replicate,n,folds,design,scenario,psi,estimator,estimate,se,ci_lo,ci_hi,covered
873,2500,5,stress,seqmar,0.2558505160746848,cc,0.23277121888495772,0.018360030729587973,0.19678621989991663,0.2687562178699988,1
873,2500,5,stress,seqmar,0.2558505160746848,seq,0.28862611487195616,0.029981792084620696,0.22986288219413153,0.3473893475497808,1
874,2500,5,stress,seqmar,0.2558505160746848,full,0.2540936774370939,0.008754721471833354,0.23693473865762102,0.27125261621656677,1
874,2500,5,stress,seqmar,0.2558505160746848,cc,0.20458278702060081,0.017004333260706373,0.1712549062484998,0.23791066779270184,0
874,2500,5,stress,seqmar,0.2558505160746848,seq,0.25420262874762245,0.015779707413082936,0.2232749705314002,0.2851302869638447,1
875,2500,5,stress,seqmar,0.2558505160746848,full,0.26219080283118784,0.00890174828145129,0.244743696800102,0.2796379088622737,1
875,2500,5,stress,seqmar,0.2558505160746848,cc,0.226282127544342,0.025866437922664312,0.17558484080757888,0.27697941428110506,1
875,2500,5,stress,seqmar,0.2558505160746848,seq,0.40436247332491204,0.1543787149308625,0.10178575208084567,0.7069391945689785,1
876,2500,5,stress,seqmar,0.2558505160746848,full,0.24909902043327975,0.010816991168146833,0.2278981073226241,0.2702999335439354,1
876,2500,5,stress,seqmar,0.2558505160746848,cc,0.2502619140190498,0.02662500404890956,0.19807786499495394,0.30244596304314564,1
876,2500,5,stress,seqmar,0.2558505160746848,seq,0.27831715298278065,0.01959978658013979,0.23990227718103518,0.3167320287845261,1
877,2500,5,stress,seqmar,0.2558505160746848,full,0.2711679407713133,0.009375288090749983,0.252792713768756,0.28954316777387057,1
877,2500,5,stress,seqmar,0.2558505160746848,cc,0.2792799962116395,0.02069379747235324,0.23872089846246117,0.3198390939608179,1
877,2500,5,stress,seqmar,0.2558505160746848,seq,0.26340564414092904,0.031140540457974743,0.2023713063841861,0.324439981897672,1
878,2500,5,stress,seqmar,0.2558505160746848,full,0.2818765183730309,0.008809275214852322,0.264610656222019,0.2991423805240428,0
878,2500,5,stress,seqmar,0.2558505160746848,cc,0.2518630902724625,0.022156374300839148,0.20843739461482896,0.29528878593009605,1
878,2500,5,stress,seqmar,0.2558505160746848,seq,0.26540741115568545,0.01717386825679187,0.2317472478971377,0.2990675744142332,1
879,2500,5,stress,seqmar,0.2558505160746848,full,0.2539438608349007,0.010548052445723561,0.2332700579342429,0.2746176637355585,1
879,2500,5,stress,seqmar,0.2558505160746848,cc,0.28507548957455525,0.041596258403799914,0.20354832121148586,0.36660265793762464,1
879,2500,5,stress,seqmar,0.2558505160746848,seq,0.34211325493112743,0.08417190452964377,0.17713935354288182,0.5070871563193731,1
880,2500,5,stress,seqmar,0.2558505160746848,full,0.24317945028899468,0.009243393020807495,0.2250627328732631,0.26129616770472625,1
880,2500,5,stress,seqmar,0.2558505160746848,cc,0.260427513369998,0.044369918298432634,0.1734640715080853,0.34739095523191066,1
880,2500,5,stress,seqmar,0.2558505160746848,seq,0.45105310680417415,0.2303120019769655,-0.00035012227799596785,0.9024563358863442,1
881,2500,5,stress,seqmar,0.2558505160746848,full,0.257062418791265,0.010638861849781018,0.23621063272919704,0.27791420485333296,1
881,2500,5,stress,seqmar,0.2558505160746848,cc,0.22553066845030795,0.01950903169371936,0.18729366895736754,0.26376766794324835,1
881,2500,5,stress,seqmar,0.2558505160746848,seq,0.26422273338109226,0.020316291686732574,0.22440353337568592,0.3040419333864986,1
882,2500,5,stress,seqmar,0.2558505160746848,full,0.23188196877657288,0.00914381348804199,0.21396042365865903,0.24980351389448674,0
882,2500,5,stress,seqmar,0.2558505160746848,cc,0.19071474302604438,0.02028412181677942,0.15095859480713356,0.2304708912449552,0
882,2500,5,stress,seqmar,0.2558505160746848,seq,0.24717321460066122,0.016792916492086273,0.2142597030807834,0.28008672612053903,1
883,2500,5,stress,seqmar,0.2558505160746848,full,0.2601200092093742,0.00840671050262705,0.24364315939577058,0.27659685902297787,1
883,2500,5,stress,seqmar,0.2558505160746848,cc,0.18514707783144924,0.041237665057469154,0.10432273951228384,0.26597141615061465,1
883,2500,5,stress,seqmar,0.2558505160746848,seq,0.03679066086355822,0.26657501974067827,-0.4856867770062251,0.5592680987333415,1
884,2500,5,stress,seqmar,0.2558505160746848,full,0.26565483576240756,0.00970239989088962,0.24663848141265857,0.2846711901121566,1
884,2500,5,stress,seqmar,0.2558505160746848,cc,0.2588182052116333,0.013402757128984087,0.232549283945287,0.28508712647797957,1
884,2500,5,stress,seqmar,0.2558505160746848,seq,0.29165263437913347,0.016536842014884447,0.2592410196119312,0.32406424914633575,0
885,2500,5,stress,seqmar,0.2558505160746848,full,0.28288367581266144,0.010189427378287326,0.2629127651281319,0.302854586497191,0
885,2500,5,stress,seqmar,0.2558505160746848,cc,0.25949285452618664,0.01742485053447298,0.2253407750426261,0.29364493400974717,1
885,2500,5,stress,seqmar,0.2558505160746848,seq,0.28330582251239284,0.019075481415673695,0.24591856594990927,0.32069307907487643,1
886,2500,5,stress,seqmar,0.2558505160746848,full,0.2455257833493015,0.009523412935476892,0.2268602369858639,0.26419132971273906,1
886,2500,5,stress,seqmar,0.2558505160746848,cc,0.20539805848198894,0.01569842603943228,0.17462970883073592,0.23616640813324197,0
886,2500,5,stress,seqmar,0.2558505160746848,seq,0.24896556414363694,0.020323366620496396,0.20913249752286048,0.28879863076441337,1
887,2500,5,stress,seqmar,0.2558505160746848,full,0.2520369768839415,0.009765768366669874,0.232896422603908,0.271177531163975,1
887,2500,5,stress,seqmar,0.2558505160746848,cc,0.20168894330172057,0.022973900295152894,0.15666092613880678,0.24671696046463437,0
887,2500,5,stress,seqmar,0.2558505160746848,seq,0.27279552317936256,0.02266843843364781,0.2283662002636493,0.31722484609507584,1
888,2500,5,stress,seqmar,0.2558505160746848,full,0.28160006091435724,0.016859630524681174,0.24855579229333,0.31464432953538446,1
888,2500,5,stress,seqmar,0.2558505160746848,cc,0.27282481474164194,0.03288193425145831,0.20837740786676964,0.33727222161651427,1
888,2500,5,stress,seqmar,0.2558505160746848,seq,0.2793719783357437,0.022589882458888644,0.23509662230132883,0.3236473343701585,1
889,2500,5,stress,seqmar,0.2558505160746848,full,0.27941917958583234,0.009025853915102511,0.2617288309825116,0.2971095281891531,0
889,2500,5,stress,seqmar,0.2558505160746848,cc,0.26813692674351103,0.01586823601501549,0.2370357556558993,0.29923809783112276,1
889,2500,5,stress,seqmar,0.2558505160746848,seq,0.2875969467529871,0.022389795632306503,0.24371375369245413,0.33148013981352004,1
890,2500,5,stress,seqmar,0.2558505160746848,full,0.25976876147580447,0.009604420996537459,0.24094444223023076,0.2785930807213782,1
890,2500,5,stress,seqmar,0.2558505160746848,cc,0.2213794421078086,0.01583686306644667,0.19033976086948057,0.25241912334613664,0
890,2500,5,stress,seqmar,0.2558505160746848,seq,0.27764062521845934,0.015367464229100562,0.24752094879571465,0.30776030164120405,1
891,2500,5,stress,seqmar,0.2558505160746848,full,0.25274276650537314,0.008854210183134599,0.23538883343488154,0.27009669957586474,1
891,2500,5,stress,seqmar,0.2558505160746848,cc,0.19180756329462562,0.014315766092557032,0.16374917734211414,0.2198659492471371,0
891,2500,5,stress,seqmar,0.2558505160746848,seq,0.2203720104751986,0.0172486844728173,0.18656521012778146,0.2541788108226158,0
892,2500,5,stress,seqmar,0.2558505160746848,full,0.24478241624457422,0.00989448262536416,0.22538958665320316,0.2641752458359453,1
892,2500,5,stress,seqmar,0.2558505160746848,cc,0.21511686305283356,0.03425906713384193,0.1479703253265635,0.2822634007791036,1
892,2500,5,stress,seqmar,0.2558505160746848,seq,0.2231017213944253,0.028088228235297188,0.16804980566370176,0.27815363712514884,1
893,2500,5,stress,seqmar,0.2558505160746848,full,0.25713132220013285,0.008970687697638719,0.23954909739620442,0.27471354700406125,1
893,2500,5,stress,seqmar,0.2558505160746848,cc,0.21839750073633196,0.01479286951442103,0.18940400926006623,0.2473909922125977,0
893,2500,5,stress,seqmar,0.2558505160746848,seq,0.25563286714530775,0.012880630148837068,0.2303872959554063,0.2808784383352092,1
894,2500,5,stress,seqmar,0.2558505160746848,full,0.24680404577808945,0.009441514421051478,0.22829901755331303,0.2653090740028659,1
894,2500,5,stress,seqmar,0.2558505160746848,cc,0.2704893423601121,0.028452418292273598,0.2147236272341872,0.32625505748603695,1
894,2500,5,stress,seqmar,0.2558505160746848,seq,0.29114866052129845,0.03029463908130489,0.23177225899730128,0.35052506204529565,1
895,2500,5,stress,seqmar,0.2558505160746848,full,0.27168771503472633,0.008786242568391417,0.25446699604124645,0.2889084340282062,1
895,2500,5,stress,seqmar,0.2558505160746848,cc,0.25362395344615135,0.015898229907700484,0.22246399540912085,0.28478391148318183,1
895,2500,5,stress,seqmar,0.2558505160746848,seq,0.34253087971376417,0.018952037828970827,0.3053855681353407,0.37967619129218766,0
896,2500,5,stress,seqmar,0.2558505160746848,full,0.2562406293397376,0.00901213642002931,0.23857716653271843,0.2739040921467568,1
896,2500,5,stress,seqmar,0.2558505160746848,cc,0.22693480988091388,0.016554759943964947,0.19448807661803627,0.2593815431437915,1
896,2500,5,stress,seqmar,0.2558505160746848,seq,0.24677577753755037,0.020623939218060553,0.20635359945080853,0.28719795562429223,1
897,2500,5,stress,seqmar,0.2558505160746848,full,0.273717713626979,0.008698739504676608,0.25666849748691706,0.29076692976704094,0
897,2500,5,stress,seqmar,0.2558505160746848,cc,0.20165657510580165,0.013619383805838181,0.17496307335473077,0.22835007685687253,0
897,2500,5,stress,seqmar,0.2558505160746848,seq,0.22245085277928048,0.017286978127036425,0.1885689982487574,0.25633270730980356,1
898,2500,5,stress,seqmar,0.2558505160746848,full,0.2652464413693567,0.009138473163385981,0.24733536309543436,0.28315751964327907,1
898,2500,5,stress,seqmar,0.2558505160746848,cc,0.2423095859265261,0.019330330145164543,0.20442283503273467,0.2801963368203175,1
898,2500,5,stress,seqmar,0.2558505160746848,seq,0.2822308962254594,0.03724799472001879,0.20922616807788447,0.3552356243730343,1
899,2500,5,stress,seqmar,0.2558505160746848,full,0.2599697278283656,0.009314528090553734,0.24171358823789363,0.27822586741883754,1
899,2500,5,stress,seqmar,0.2558505160746848,cc,0.23609652012788218,0.023601197259906524,0.18983902350644,0.28235401674932437,1
899,2500,5,stress,seqmar,0.2558505160746848,seq,0.2536035035885086,0.03945253738284693,0.17627795121940848,0.3309290559576087,1
900,2500,5,stress,seqmar,0.2558505160746848,full,0.26534946570055856,0.009464776185509094,0.24679884525522836,0.2839000861458888,1
900,2500,5,stress,seqmar,0.2558505160746848,cc,0.23949914852066287,0.028804168746287016,0.18304401517332608,0.29595428186799966,1
900,2500,5,stress,seqmar,0.2558505160746848,seq,0.2413820107753456,0.025582883318526508,0.19124048085034312,0.2915235407003481,1
901,2500,5,stress,seqmar,0.2558505160746848,full,0.24452418163830789,0.009074465299711485,0.2267385564719149,0.26230980680470084,1
901,2500,5,stress,seqmar,0.2558505160746848,cc,0.214763980914984,0.028800893800194186,0.15831526634404047,0.2712126954859275,1
901,2500,5,stress,seqmar,0.2558505160746848,seq,0.2755016580419564,0.08220639051587496,0.11438009333180643,0.4366232227521064,1
902,2500,5,stress,seqmar,0.2558505160746848,full,0.2671358077369471,0.010280519540183886,0.2469863596958264,0.2872852557780678,1
902,2500,5,stress,seqmar,0.2558505160746848,cc,0.20585195832322634,0.027552266798268884,0.1518505077061806,0.25985340894027203,1
902,2500,5,stress,seqmar,0.2558505160746848,seq,0.27259138948938005,0.024803903484768696,0.22397663198322587,0.32120614699553424,1
903,2500,5,stress,seqmar,0.2558505160746848,full,0.2536916513813158,0.009598244610682476,0.23487943762957245,0.2725038651330591,1
903,2500,5,stress,seqmar,0.2558505160746848,cc,0.23241591481953078,0.030957937633509833,0.17173947202221435,0.2930923576168472,1
903,2500,5,stress,seqmar,0.2558505160746848,seq,0.25414680966265285,0.029876866277285766,0.19558922778825347,0.3127043915370522,1
904,2500,5,stress,seqmar,0.2558505160746848,full,0.2551035586854707,0.009004179001464123,0.23745569213224918,0.2727514252386922,1
904,2500,5,stress,seqmar,0.2558505160746848,cc,0.20660775996981195,0.0330254761639808,0.14187901611612358,0.27133650382350033,1
904,2500,5,stress,seqmar,0.2558505160746848,seq,0.23398139417160418,0.020284018879599602,0.19422544770585848,0.2737373406373499,1
905,2500,5,stress,seqmar,0.2558505160746848,full,0.2657598102370468,0.009576393510601817,0.24699042385448416,0.28452919661960946,1
905,2500,5,stress,seqmar,0.2558505160746848,cc,0.24526983783524992,0.024915232488241443,0.1964368794918544,0.29410279617864543,1
905,2500,5,stress,seqmar,0.2558505160746848,seq,0.28848662992677493,0.020142952201425958,0.24900716906966824,0.3279660907838816,1
906,2500,5,stress,seqmar,0.2558505160746848,full,0.2677528873796016,0.008394488793671336,0.2512999916753807,0.28420578308382255,1
906,2500,5,stress,seqmar,0.2558505160746848,cc,0.22847007945048936,0.026025358903830478,0.1774613133142528,0.2794788455867259,1
906,2500,5,stress,seqmar,0.2558505160746848,seq,0.2576566611300532,0.019085875800786304,0.2202490319471075,0.2950642903129989,1
907,2500,5,stress,seqmar,0.2558505160746848,full,0.2813465930505531,0.01011486469302773,0.26152182254372297,0.3011713635573832,0
907,2500,5,stress,seqmar,0.2558505160746848,cc,0.24461146313077178,0.0166344099181474,0.212008618787127,0.27721430747441655,1
907,2500,5,stress,seqmar,0.2558505160746848,seq,0.24818531925265605,0.01857607308816636,0.21177688502566624,0.2845937534796459,1
908,2500,5,stress,seqmar,0.2558505160746848,full,0.2688229814973659,0.012883157358991043,0.2435724570665813,0.2940735059281505,1
908,2500,5,stress,seqmar,0.2558505160746848,cc,0.18407710707898794,0.022191537770385142,0.14058249228747277,0.22757172187050312,0
908,2500,5,stress,seqmar,0.2558505160746848,seq,0.23197107356056684,0.02111158166421414,0.19059313384203094,0.2733490132791027,1
909,2500,5,stress,seqmar,0.2558505160746848,full,0.25335999042393204,0.009753911914264786,0.23424267436359691,0.27247730648426716,1
909,2500,5,stress,seqmar,0.2558505160746848,cc,0.23176643125830632,0.03912936545471419,0.15507428422916075,0.3084585782874519,1
909,2500,5,stress,seqmar,0.2558505160746848,seq,0.3445212993730922,0.03154384840235207,0.28269649257069085,0.4063461061754936,0
910,2500,5,stress,seqmar,0.2558505160746848,full,0.25976903943295837,0.008973260513957701,0.2421817720017059,0.27735630686421087,1
910,2500,5,stress,seqmar,0.2558505160746848,cc,0.26632265410183725,0.019098624923121078,0.22889003709828087,0.30375527110539363,1
910,2500,5,stress,seqmar,0.2558505160746848,seq,0.29012681805558216,0.015582217104973697,0.25958623373054973,0.3206674023806146,0
911,2500,5,stress,seqmar,0.2558505160746848,full,0.24409110516351556,0.01153655731807848,0.22147986831449976,0.2667023420125314,1
911,2500,5,stress,seqmar,0.2558505160746848,cc,0.2400832223843254,0.023767855032354065,0.19349908253114234,0.28666736223750844,1
911,2500,5,stress,seqmar,0.2558505160746848,seq,0.30733214004970316,0.07369955743313693,0.16288366180421354,0.4517806182951928,1
912,2500,5,stress,seqmar,0.2558505160746848,full,0.24706800859223244,0.008871263189333555,0.22968065224376275,0.26445536494070215,1
912,2500,5,stress,seqmar,0.2558505160746848,cc,0.1896893411426182,0.017521770697305577,0.15534730163053,0.2240313806547064,0
912,2500,5,stress,seqmar,0.2558505160746848,seq,0.22829450626557146,0.017740962088974202,0.19352285952009154,0.2630661530110514,1
913,2500,5,stress,seqmar,0.2558505160746848,full,0.25983590316534116,0.009803425682424139,0.24062154190267485,0.27905026442800746,1
913,2500,5,stress,seqmar,0.2558505160746848,cc,0.23198286721413197,0.0255187371891409,0.18196706139247293,0.281998673035791,1
913,2500,5,stress,seqmar,0.2558505160746848,seq,0.2834722565233574,0.01887881885135456,0.24647045150404662,0.32047406154266816,1
914,2500,5,stress,seqmar,0.2558505160746848,full,0.2558304226778244,0.01005614913767226,0.23612073254482327,0.2755401128108256,1
914,2500,5,stress,seqmar,0.2558505160746848,cc,0.2430743679064326,0.023763311039517655,0.19649913411555492,0.2896496016973103,1
914,2500,5,stress,seqmar,0.2558505160746848,seq,0.2634470598918915,0.019186272143657267,0.22584265749273913,0.30105146229104385,1
915,2500,5,stress,seqmar,0.2558505160746848,full,0.25830937089364586,0.00887763843935627,0.2409095192847392,0.27570922250255253,1
915,2500,5,stress,seqmar,0.2558505160746848,cc,0.1943560460542982,0.020829202392993032,0.15353155953733635,0.23518053257126006,0
915,2500,5,stress,seqmar,0.2558505160746848,seq,0.14085001336900674,0.02970081158300415,0.08263749235470853,0.19906253438330496,0
916,2500,5,stress,seqmar,0.2558505160746848,full,0.2611552782448985,0.010422018102206247,0.24072849811834976,0.28158205837144723,1
916,2500,5,stress,seqmar,0.2558505160746848,cc,0.21734529605645425,0.022007124642707793,0.17421212435346306,0.26047846775944544,1
916,2500,5,stress,seqmar,0.2558505160746848,seq,0.255047509009947,0.022568061876807825,0.21081492053053225,0.29928009748936174,1
917,2500,5,stress,seqmar,0.2558505160746848,full,0.2689862809810487,0.009501402347454784,0.250363874577413,0.2876086873846844,1
917,2500,5,stress,seqmar,0.2558505160746848,cc,0.1518400048706769,0.0707432615540696,0.013185760075803438,0.2904942496655504,1
